Year,Code,Day,Time,R,Rad,PAR,T,RH,WindSpeed,WindDir,P,AvgRain,Pyru,MaxWindSpeed
2015,118,48,200,0,0,-.013,-12.62,44.65,1.068,293.3,1015,0,.072,2.45
2015,118,48,215,0,0,-.009,-12.68,43.99,1.077,310.4,1015,0,.049,2.195
2015,118,48,230,0,0,-.018,-12.71,43.93,1.054,295.4,1015,0,.026,2.607
2015,118,48,245,0,0,-.009,-12.78,43.78,.849,285,1016,0,.031,2.332
2015,118,48,300,0,0,0,-12.77,43.08,.879,297.1,1016,0,.015,1.842
2015,118,48,315,0,0,-.004,-12.83,43.91,.84,307.9,1015,0,.023,1.764
2015,118,48,330,0,0,0,-13.03,45.91,.681,283,1015,0,.028,1.45
2015,118,48,345,0,0,-.009,-13.22,46.24,.659,250.5,1015,0,.033,1.764
2015,118,48,400,0,0,-.022,-13.32,45.85,.659,276.6,1015,0,.044,1.862
2015,118,48,415,0,0,-.022,-13.29,44.29,.879,296.8,1015,0,.036,1.96
2015,118,48,430,0,0,-.022,-13.33,44.18,.483,278.6,1015,0,.023,1.274
2015,118,48,445,0,0,-.022,-13.43,44.82,.272,257.4,1015,0,.049,1.039
2015,118,48,500,0,0,-.013,-13.7,48.61,.209,286.6,1015,0,.023,.804
2015,118,48,515,0,0,-.013,-14.18,51.34,.229,153.6,1015,0,.026,.725
2015,118,48,530,0,0,-.027,-14.53,53.27,.106,49.44,1015,0,.046,.49
2015,118,48,545,0,0,-.009,-14.77,54.53,.097,77.5,1014,0,.028,.725
2015,118,48,600,0,0,0,-14.56,52.97,.381,301.6,1015,0,.046,1.196
2015,118,48,615,0,0,-.004,-14.45,52.12,.346,153.7,1015,0,.046,1.156
2015,118,48,630,0,0,.594,-14.49,50.86,.328,179.6,1015,0,1.338,.843
2015,118,48,645,0,.001,4.189,-14.92,54.14,.117,124.2,1015,0,6.379,.647
2015,118,48,700,0,.007,14.04,-15.08,58.91,.393,271.6,1015,0,30.63,.96
2015,118,48,715,0,.019,36.6,-14.62,56.28,.418,266.8,1015,0,88.1,1.274
2015,118,48,730,0,.03,59.31,-14.14,49.68,.865,283.2,1015,0,136.9,1.744
2015,118,48,745,0,.05,98.2,-13.81,47.27,1.109,304.6,1015,0,229.3,2.136
2015,118,48,800,0,.069,136.4,-13.57,45.36,1.609,311.6,1015,0,318.4,2.724
2015,118,48,815,0,.09,178.2,-13.35,45.34,1.482,315.6,1015,0,413.3,2.45
2015,118,48,830,0,.106,211.6,-13.04,44.85,1.383,312.6,1015,0,486.3,2.234
2015,118,48,845,0,.141,281.2,-12.61,44.33,1.266,311.5,1015,0,650.1,2.019
2015,118,48,900,0,.154,308.4,-12.16,43.56,1.318,316.4,1015,0,708,2.352
2015,118,48,915,0,.196,387.3,-11.68,43.63,1.12,316,1015,0,900,1.823
2015,118,48,930,0,.2,398.4,-11.23,42.65,1.358,312.6,1014,0,919,2.078
2015,118,48,945,0,.206,409.6,-10.89,43.68,1.096,304.5,1014,0,946,2.274
2015,118,48,1000,0,.178,365.3,-10.59,44.69,1.319,309.6,1014,0,819,2.274
2015,118,48,1015,0,.173,357.3,-10.61,46.86,1.438,294.4,1014,0,797,2.764
2015,118,48,1030,0,.217,442.4,-10.41,48.13,1.456,317.1,1014,0,1000,2.568
2015,118,48,1045,0,.249,502,-10.15,49.42,1.722,299.8,1014,0,1144,3.077
2015,118,48,1100,0,.26,525,-9.72,50.87,1.85,292.1,1013,0,1197,3.273
2015,118,48,1115,0,.243,496.5,-9.39,52.68,1.702,279.5,1013,0,1116,3.097
2015,118,48,1130,0,.264,535.1,-9,53.38,1.581,204.3,1013,0,1213,3.175
2015,118,48,1145,0,.264,537,-8.57,53.23,1.583,228.3,1012,0,1216,3.077
2015,118,48,1200,0,.276,557.7,-8.03,53.15,1.485,230.8,1012,0,1269,3.548
2015,118,48,1215,0,.273,553.7,-7.61,57.54,1.461,169,1012,0,1257,2.783
2015,118,48,1230,0,.297,597,-7.65,61.04,2.114,128.9,1012,0,1367,3.783
2015,118,48,1245,0,.311,621.4,-7.5,64.53,1.858,192.7,1012,0,1429,3.469
2015,118,48,1300,0,.32,636.9,-7.11,64.53,1.965,155.1,1012,0,1472,3.646
2015,118,48,1315,0,.289,579.8,-6.703,67.99,1.95,187.3,1011,0,1329,3.665
2015,118,48,1330,0,.399,763,-6.049,73.7,2.095,141,1011,0,1838,5.351
2015,118,48,1345,0,.341,668.9,-5.828,74.2,2.285,149,1011,0,1568,4.626
2015,118,48,1400,0,.29,579,-5.864,73.3,2.088,149,1011,0,1335,4.959
2015,118,48,1415,0,.255,517.7,-6.003,73.5,2.483,151.2,1011,0,1175,4.998
2015,118,48,1430,0,.289,564.2,-6.138,74.5,2.642,165.3,1011,0,1327,4.841
2015,118,48,1445,0,.266,517.9,-5.938,74.3,2.145,132,1011,0,1226,4.743
2015,118,48,1500,0,.235,458.9,-5.853,74.2,1.99,158.9,1011,0,1082,4.724
2015,118,48,1515,0,.285,521.6,-5.954,74.3,2.745,150.7,1011,0,1310,4.861
2015,118,48,1530,0,.268,479.4,-5.817,73.8,2.309,152.4,1011,0,1235,4.586
2015,118,48,1545,0,.155,301.1,-5.656,73,1.644,141.9,1011,0,714,3.861
2015,118,48,1600,0,.083,181.2,-6.084,73.4,1.728,149.9,1011,0,380.5,4.253
2015,118,48,1615,0,.077,159.8,-6.311,73.9,1.777,161,1011,0,353.1,3.861
2015,118,48,1630,0,.059,120.5,-6.304,73.1,1.072,113.4,1011,0,273.6,3.097
2015,118,48,1645,0,.039,77.3,-6.253,72.4,.897,82.6,1011,0,177.5,1.999
2015,118,48,1700,0,.019,38.91,-6.257,72.4,.638,101.4,1011,0,86.7,2.156
2015,118,48,1715,0,.006,14.62,-6.307,72.4,1.032,169.9,1011,0,28.22,1.98
2015,118,48,1730,0,.002,3.596,-6.369,72.1,.645,156.6,1011,0,7.38,2.097
2015,118,48,1745,0,0,.126,-6.46,71.8,.644,174.5,1011,0,1.144,1.431
2015,118,48,1800,0,0,0,-6.489,71.8,.822,255.3,1011,0,.051,1.842
2015,118,48,1815,0,0,0,-6.502,71.8,.675,305.8,1012,0,.036,1.49
2015,118,48,1830,0,0,0,-6.604,72.4,.57,285.8,1012,0,.038,1.137
2015,118,48,1845,0,0,0,-6.881,73.2,.216,253,1012,0,.028,.706
2015,118,48,1900,0,0,0,-7.23,74.4,.178,242.9,1012,0,.038,.588
2015,118,48,1915,0,0,0,-7.45,75.3,.049,227.4,1012,0,.067,.372
2015,118,48,1930,0,0,-.004,-7.67,76.1,.05,227.4,1012,0,.033,.333
2015,118,48,1945,0,0,0,-7.86,76.6,.013,227.4,1012,0,.044,.196
2015,118,48,2000,0,0,0,-8.01,77.4,.041,227.4,1012,0,.038,.392
2015,118,48,2015,0,0,0,-7.97,79.5,.156,227.4,1012,0,.049,.49
2015,118,48,2030,0,0,0,-8.08,79.5,.054,227.4,1012,0,.038,.529
2015,118,48,2045,0,0,0,-8.17,80.7,.047,227.4,1012,0,.061,.549
2015,118,48,2100,0,0,0,-8.26,81,.004,227.4,1012,0,.056,.314
2015,118,48,2115,0,0,0,-8.23,81.8,.101,227.5,1012,0,.031,.47
2015,118,48,2130,0,0,0,-8.24,82.2,.156,227.4,1012,0,.061,.686
2015,118,48,2145,0,0,0,-8.28,81.9,.396,245,1012,0,.049,1.058
2015,118,48,2200,0,0,0,-8.04,78.9,.412,226.3,1012,0,.038,1.235
2015,118,48,2215,0,0,0,-8.06,78.4,.126,236.9,1012,0,.044,.568
2015,118,48,2230,0,0,0,-8.25,78.9,.069,120.5,1012,0,.056,.431
2015,118,48,2245,0,0,0,-8.33,79,.037,187,1012,0,.018,.529
2015,118,48,2300,0,0,0,-8.41,78.9,.024,226.4,1012,0,.056,.353
2015,118,48,2315,0,0,0,-8.48,79,.003,223.2,1012,0,.049,.157
2015,118,48,2330,0,0,0,-8.44,79.7,.235,118.1,1012,0,.026,1.019
2015,118,48,2345,0,0,0,-8.24,79.5,.566,266,1013,0,.023,1.019
2015,118,48,2400,0,0,0,-8.1,79.6,.548,254.6,1013,0,.038,.98
2015,118,49,15,0,0,0,-8.07,79.1,.332,297.5,1013,0,.033,.902
2015,118,49,30,0,0,0,-8.01,78.8,.332,266.2,1013,0,.046,.843
2015,118,49,45,0,0,0,-8.26,79.2,0,227.7,1013,0,.046,0
2015,118,49,100,0,0,0,-8.62,79.9,0,227.6,1012,0,.041,0
2015,118,49,115,0,0,0,-9.01,80.9,.05,271.2,1012,0,.033,.529
2015,118,49,130,0,0,0,-9.33,81.7,.142,294.1,1012,0,.044,.588
2015,118,49,145,0,0,0,-9.28,83,.232,285,1012,0,.072,.725
2015,118,49,200,0,0,0,-9.32,83.1,.084,254.9,1013,0,.056,.49
2015,118,49,215,0,0,0,-9.18,84.4,.26,161.2,1012,0,.033,.96
2015,118,49,230,0,0,0,-9.14,84.1,.32,159,1012,0,.069,1.078
2015,118,49,245,0,0,0,-8.94,83.4,.363,299.4,1013,0,.067,.902
2015,118,49,300,0,0,0,-8.95,83.8,.241,302.8,1013,0,.041,.921
2015,118,49,315,0,0,0,-9.02,84.6,.117,255.1,1013,0,.074,.784
2015,118,49,330,0,0,0,-9.25,84.5,.034,263.8,1013,0,.056,.921
2015,118,49,345,0,0,0,-9.3,84.7,.513,287.6,1012,0,.113,1.019
2015,118,49,400,0,0,0,-9.2,82.9,.767,281.4,1012,0,.046,2.332
2015,118,49,415,0,0,0,-8.78,78,.828,229.6,1012,0,.026,1.725
2015,118,49,430,0,0,0,-8.89,76.7,.491,88.7,1012,0,.044,1.156
2015,118,49,445,0,0,0,-9.64,77.9,.474,100.3,1012,0,.028,.98
2015,118,49,500,0,0,0,-10.58,79,.034,104,1012,0,.041,.392
2015,118,49,515,0,0,-.009,-11.48,80.5,.04,104,1012,0,.061,.255
2015,118,49,530,0,0,0,-12.24,81,0,103.9,1012,0,.069,0
2015,118,49,545,0,0,-.009,-12.83,82.8,.002,103.9,1013,0,.069,.118
2015,118,49,600,0,0,-.004,-12.73,85.6,.071,103.9,1013,0,.033,.412
2015,118,49,615,0,0,0,-12.6,86.3,.072,104,1013,0,.09,.412
2015,118,49,630,0,.001,1.187,-12.72,86.5,.136,127.7,1013,0,2.506,.725
2015,118,49,645,0,.003,8.55,-12.61,88.3,.277,158.9,1013,0,13.52,.686
2015,118,49,700,0,.012,28.44,-12.65,88.2,.279,8.31,1013,0,54.75,.725
2015,118,49,715,0,.051,78.4,-12.6,88.3,.295,12.17,1013,0,234.6,.764
2015,118,49,730,0,.122,167.6,-11.8,87.4,.497,263.2,1013,0,561.9,.921
2015,118,49,745,0,.131,204.5,-10.67,84.7,.225,56.21,1013,0,603.4,.804
2015,118,49,800,0,.159,265.9,-9.94,80.8,.436,68.06,1013,0,730,1.294
2015,118,49,815,0,.083,185.3,-10.69,80.4,.509,49.39,1013,0,383.3,.941
2015,118,49,830,0,.137,275.7,-10.61,83.1,.127,.351,1013,0,632.1,.921
2015,118,49,845,0,.162,321.5,-9,83.2,.062,.301,1013,0,745,.333
2015,118,49,900,0,.174,345.1,-7.85,77.6,.087,.283,1013,0,800,.392
2015,118,49,915,0,.165,329.5,-6.608,72.7,.22,51.21,1013,0,757,1.215
2015,118,49,930,0,.179,359.7,-5.827,59.66,.885,304.6,1013,0,825,1.568
2015,118,49,945,0,.185,371.1,-5.184,54.53,1.061,305.2,1013,0,849,1.803
2015,118,49,1000,0,.175,355.5,-4.761,52.23,.929,295.5,1013,0,803,1.999
2015,118,49,1015,0,.241,478.3,-4.381,51.23,.968,190,1012,0,1107,1.882
2015,118,49,1030,0,.321,625,-3.694,48.69,.779,192.5,1012,0,1478,1.607
2015,118,49,1045,0,.334,637.1,-3.178,47.77,.975,151,1012,0,1535,2.313
2015,118,49,1100,0,.337,630.8,-3.034,47.12,1.027,227.3,1012,0,1549,1.882
2015,118,49,1115,0,.339,629.4,-2.613,46.11,.918,167.7,1012,0,1560,2.215
2015,118,49,1130,0,.324,605.7,-2.642,45.58,1.056,233,1012,0,1490,2.195
2015,118,49,1145,0,.305,574.8,-2.741,45.07,1.046,111.9,1011,0,1405,2.489
2015,118,49,1200,0,.385,710,-2.589,39.22,1.146,91.5,1011,0,1773,3.116
2015,118,49,1215,0,.371,687.4,-2.692,38.78,1.307,75.8,1010,0,1707,3.685
2015,118,49,1230,0,.353,658,-2.683,42.33,1.277,78.8,1010,0,1625,3.312
2015,118,49,1245,0,.315,591.6,-2.688,44.12,1.193,80.7,1010,0,1448,2.372
2015,118,49,1300,0,.305,573.6,-2.503,45.04,1.202,100.7,1010,0,1403,2.548
2015,118,49,1315,0,.312,580.8,-2.492,46.19,1.171,63.73,1009,0,1435,2.764
2015,118,49,1330,0,.323,596.4,-2.354,47,1.455,69.71,1009,0,1487,4.096
2015,118,49,1345,0,.304,563.9,-2.411,48.19,1.451,69.55,1009,0,1397,2.842
2015,118,49,1400,0,.339,618.4,-2.717,50.67,1.963,84.9,1009,0,1558,3.195
2015,118,49,1415,0,.315,577,-2.751,53.2,1.799,97.2,1009,0,1447,3.116
2015,118,49,1430,0,.259,480.2,-2.749,53.31,1.377,89.2,1009,0,1192,2.352
2015,118,49,1445,0,.193,363.1,-2.693,54.42,1.433,104.5,1009,0,888,3.077
2015,118,49,1500,0,.166,313,-2.881,56.84,1.577,86.1,1009,0,764,2.548
2015,118,49,1515,0,.145,272.8,-2.708,57.04,1.263,65.14,1008,0,664.7,2.764
2015,118,49,1530,0,.139,261.2,-2.753,59.81,1.295,63.45,1008,0,640.8,2.528
2015,118,49,1545,0,.121,228,-2.922,63.52,1.568,79.5,1008,0,558,3.058
2015,118,49,1600,0,.094,176.8,-3.03,67,1.346,76.3,1008,0,431.2,2.979
2015,118,49,1615,0,.071,132.1,-3.058,68.13,1.222,65.83,1008,0,325.8,2.96
2015,118,49,1630,0,.048,90.2,-3.112,69.57,.994,67.38,1008,0,222.4,2.509
2015,118,49,1645,0,.032,60.49,-3.128,71.4,.624,123.4,1008,0,149.1,2.489
2015,118,49,1700,0,.016,31.75,-3.153,74.8,.633,94.2,1007,0,75.6,1.94
2015,118,49,1715,0,.006,12.85,-3.234,77.8,.91,93.1,1007,0,28.06,1.882
2015,118,49,1730,0,.001,3.06,-3.283,80.8,.346,213.2,1007,0,6.096,1.49
2015,118,49,1745,0,0,.139,-3.345,82.8,.407,126.5,1007,0,1.169,1.392
2015,118,49,1800,0,0,0,-3.369,84,.059,45.7,1007,0,.174,.588
2015,118,49,1815,0,0,0,-3.35,85.9,.514,250,1007,0,.263,1.019
2015,118,49,1830,0,0,0,-3.271,87.6,.542,286,1007,0,.286,1.196
2015,118,49,1845,0,0,0,-3.212,89.2,1.023,276.7,1007,0,.312,1.725
2015,118,49,1900,0,0,0,-3.304,90.9,.612,271.9,1007,0,.435,1.215
2015,118,49,1915,0,0,0,-3.376,91.7,.783,187.5,1007,0,.535,1.49
2015,118,49,1930,0,0,0,-3.444,92.4,.583,168.8,1007,0,.578,1.823
2015,118,49,1945,0,0,.004,-3.494,92.6,.941,261.8,1007,0,.632,2.862
2015,118,49,2000,0,0,.004,-3.541,92.6,.713,163.6,1007,0,.588,1.686
2015,118,49,2015,0,0,.004,-3.638,92.4,.489,181.4,1006,0,.657,1.215
2015,118,49,2030,0,0,0,-3.749,92.5,.187,50.6,1006,0,.65,1.235
2015,118,49,2045,0,0,.004,-3.839,92.8,.461,208.4,1006,0,.68,1.352
2015,118,49,2100,0,0,0,-3.853,92.9,.594,265.9,1006,0,.701,.98
2015,118,49,2115,0,0,0,-3.927,93,.514,260,1006,0,.629,1.352
2015,118,49,2130,0,0,.004,-4.005,92.9,.483,267,1006,0,.645,1.098
2015,118,49,2145,0,0,.004,-4.081,92.7,.665,268.6,1006,0,.501,1.333
2015,118,49,2200,0,0,.004,-4.119,92.5,.735,258.7,1006,0,.356,1.823
2015,118,49,2215,0,0,.004,-4.138,92,.608,265.3,1005,0,.412,1.862
2015,118,49,2230,0,0,0,-4.19,92,.659,185.7,1005,0,.389,1.764
2015,118,49,2245,0,0,0,-4.238,92.3,.635,201.6,1005,0,.422,1.588
2015,118,49,2300,0,0,0,-4.356,92.3,.219,248.4,1005,0,.44,.941
2015,118,49,2315,0,0,.004,-4.52,92.5,.281,248.4,1004,0,.501,.96
2015,118,49,2330,0,0,0,-4.584,93.1,.576,292.4,1004,0,.524,1.372
2015,118,49,2345,0,0,0,-4.499,93.1,1.694,245.7,1004,0,.402,4.43
2015,118,49,2400,0,0,0,-4.377,92.9,1.799,259,1005,0,.437,4.057
2015,118,50,15,0,0,.013,-4.399,94.6,1.503,260.8,1005,0,.471,2.979
2015,118,50,30,0,0,.013,-4.392,96,1.233,279.7,1005,0,.586,2.411
2015,118,50,45,0,0,.013,-4.397,96.8,.899,283.7,1004,0,.66,1.96
2015,118,50,100,0,0,.009,-4.415,97.4,.399,260.8,1004,0,.691,1.019
2015,118,50,115,0,0,.013,-4.429,97.8,.637,238.5,1004,0,.68,1.666
2015,118,50,130,0,0,.009,-4.378,98,.933,249.4,1004,0,.673,2.881
2015,118,50,145,0,0,.004,-4.361,98.1,.672,248.4,1004,0,.78,1.842
2015,118,50,200,0,0,.022,-4.342,98.2,.747,240.6,1004,0,.793,2.097
2015,118,50,215,0,0,.009,-4.35,98.3,.741,240.5,1003,0,.798,1.627
2015,118,50,230,0,0,0,-4.358,98.4,.735,250.4,1003,0,.836,1.999
2015,118,50,245,0,0,.013,-4.358,98.4,1.055,248.6,1003,0,.816,2.724
2015,118,50,300,0,0,.004,-4.343,98.4,1.165,237.1,1003,0,.79,2.528
2015,118,50,315,0,0,.013,-4.374,98.3,.71,241.4,1003,0,.778,1.999
2015,118,50,330,0,0,.004,-4.435,98.2,.697,251.1,1003,0,.729,1.803
2015,118,50,345,0,0,0,-4.502,98.2,.283,243.9,1003,0,.732,1.372
2015,118,50,400,0,0,.004,-4.557,98.3,.679,180.1,1002,0,.711,1.607
2015,118,50,415,0,0,0,-4.815,98,.205,198,1002,0,.593,.647
2015,118,50,430,0,0,0,-5.217,98,.014,294.9,1002,0,.54,.372
2015,118,50,445,0,0,0,-5.87,97.7,.03,302.5,1002,0,.453,.274
2015,118,50,500,0,0,0,-6.586,97.5,0,302.5,1002,0,.624,0
2015,118,50,515,0,0,0,-7.41,97.1,0,302.5,1002,0,.66,0
2015,118,50,530,0,0,0,-8.07,96.9,0,302.6,1002,0,.678,0
2015,118,50,545,0,0,0,-8.54,96.7,0,302.6,1002,0,.77,0
2015,118,50,600,0,0,0,-8.67,96.8,.047,302.6,1002,0,.857,.51
2015,118,50,615,0,0,0,-8.57,97,.229,273.8,1001,0,1.119,.588
2015,118,50,630,0,.001,1.074,-8.74,96.6,.514,251.2,1001,0,3.758,1.137
2015,118,50,645,0,.008,8.43,-8.9,96.4,.396,232.5,1001,0,39.08,1.019
2015,118,50,700,0,.019,21.3,-9.15,95.6,.167,312,1001,0,87.6,.745
2015,118,50,715,0,.032,37.5,-8.78,96.4,.191,310.6,1001,0,145.8,.941
2015,118,50,730,0,.029,46.64,-7.85,97,.32,258.9,1001,0,134.6,1.529
2015,118,50,745,0,.042,68.46,-6.957,97.6,.606,267.2,1002,0,192.5,1.548
2015,118,50,800,0,.053,88.8,-6.345,97.4,.897,241.8,1002,0,243.5,2.176
2015,118,50,815,0,.062,106.8,-6.035,97,1.045,244.1,1002,0,287.4,2.822
2015,118,50,830,0,.079,134.3,-5.749,96.6,.975,240.8,1002,0,365.1,2.744
2015,118,50,845,0,.114,189,-5.492,95.5,1.401,249.9,1002,0,523.9,2.705
2015,118,50,900,0,.129,216.5,-5.237,94.1,1.392,241.8,1001,0,592.6,3.136
2015,118,50,915,0,.133,232.7,-5.014,92.4,1.514,250.2,1001,0,610.2,2.587
2015,118,50,930,0,.253,419.5,-4.705,90.6,1.358,249.8,1001,0,1162,3.489
2015,118,50,945,0,.339,504.6,-4.048,86.8,1.411,239.7,1001,0,1559,3.822
2015,118,50,1000,0,.442,588.8,-3.642,81.8,1.643,255,1001,0,2034,5.037
2015,118,50,1015,0,.452,619.8,-3.345,78.3,1.663,249.9,1001,0,2080,4.351
2015,118,50,1030,0,.486,645.4,-3.162,74.4,1.877,259.7,1001,0,2237,4.841
2015,118,50,1045,0,.535,761,-2.76,70.5,1.885,247.2,1000,0,2459,4.449
2015,118,50,1100,0,.553,887,-2.72,66.47,2.085,243.4,1000,0,2545,3.9
2015,118,50,1115,0,.569,950,-2.092,61.75,1.545,257.2,1000,0,2617,4.253
2015,118,50,1130,0,.58,970,-.867,57.16,.735,228.8,1000,0,2666,2.372
2015,118,50,1145,0,.587,992,-.2,52.43,1.681,266.5,1000,0,2698,3.175
2015,118,50,1200,0,.475,832,-.13,51.76,.942,258.9,1000,0,2186,2.489
2015,118,50,1215,0,.276,521,-.951,52.54,1.623,268,999,0,1267,4.253
2015,118,50,1230,0,.247,455.2,-2.081,58.5,2.203,255.1,999,0,1135,5.586
2015,118,50,1245,0,.387,680.1,-2.031,60.29,2.015,244.3,999,0,1780,5.194
2015,118,50,1300,0,.42,732,-1.77,60.02,2.471,222.1,999,0,1933,5.547
2015,118,50,1315,0,.322,582.3,-2.409,68.29,2.507,249.3,999,0,1481,6.194
2015,118,50,1330,0,.29,530.1,-2.845,78.3,1.599,242.8,999,0,1335,4.273
2015,118,50,1345,0,.332,591.7,-2.548,73.9,2.24,240,998,0,1525,5.449
2015,118,50,1400,0,.198,376.4,-2.797,69.96,2.141,264.3,998,0,912,5.9
2015,118,50,1415,0,.291,524,-2.681,71.9,1.853,246.1,998,0,1338,3.606
2015,118,50,1430,0,.217,401.9,-2.709,64.75,2.225,255.3,998,0,997,5.292
2015,118,50,1445,0,.148,305.2,-3.196,65.06,2.694,251.5,998,0,681.6,7.19
2015,118,50,1500,0,.236,412.2,-3.693,67.52,3.199,250.5,998,0,1086,6.742
2015,118,50,1515,0,.187,332.5,-3.907,66.43,3.181,248.1,999,0,858,7.06
2015,118,50,1530,0,.183,308.7,-3.942,64.98,2.919,250.7,999,0,840,8.17
2015,118,50,1545,0,.162,271.4,-4.13,68.88,3.075,249.4,999,0,747,7.25
2015,118,50,1600,0,.106,184.1,-4.775,80.5,2.886,251,999,0,488.9,6.703
2015,118,50,1615,0,.098,159.4,-5.143,81.2,2.26,259.1,999,0,449.6,6.527
2015,118,50,1630,0,.098,148.6,-5.466,78.1,2.49,262.3,999,0,450.6,6.252
2015,118,50,1645,0,.051,88,-5.733,76.1,2.135,270,999,0,236.9,5.566
2015,118,50,1700,0,.019,41.06,-6.053,75.5,2.139,259.6,999,0,89.2,4.684
2015,118,50,1715,0,.007,16.77,-6.271,73.3,2.418,265.6,999,0,33.19,7.64
2015,118,50,1730,0,.002,4.506,-6.287,68.34,2.674,265.4,1000,0,9.83,7.45
2015,118,50,1745,0,0,.296,-6.095,58.78,3.553,282.2,1000,0,1.849,8.11
2015,118,50,1800,0,0,0,-6.411,59.04,3.589,275.6,1000,0,.115,8.09
2015,118,50,1815,0,0,0,-6.634,58.75,3.236,275.4,1001,0,.059,9.29
2015,118,50,1830,0,0,0,-7.08,68.96,3.173,270.1,1001,0,.049,11.8
2015,118,50,1845,0,0,0,-7.57,68.48,3.116,259.9,1001,0,.023,6.684
2015,118,50,1900,0,0,0,-7.62,63.3,3.544,277.7,1001,0,.056,9.64
2015,118,50,1915,0,0,0,-7.83,63.66,2.641,261.3,1001,0,.018,6.958
2015,118,50,1930,0,0,0,-8.2,58.17,3.247,262.8,1002,0,.028,8.84
2015,118,50,1945,0,0,0,-8.52,53.59,2.868,267.8,1002,0,.01,7.55
2015,118,50,2000,0,0,0,-8.8,50.19,2.779,260.1,1002,0,.046,8.31
2015,118,50,2015,0,0,0,-9.02,48.73,2.545,256.4,1002,0,.064,6.605
2015,118,50,2030,0,0,0,-9.13,48.21,2.787,264.6,1002,0,.028,6.684
2015,118,50,2045,0,0,0,-9.25,49.46,2.313,265.8,1003,0,.044,6.664
2015,118,50,2100,0,0,-.004,-9.51,50.96,2.405,256,1003,0,.005,5.488
2015,118,50,2115,0,0,0,-9.82,52.32,2.523,246.8,1003,0,.013,6.664
2015,118,50,2130,0,0,0,-10.05,51.99,2.458,253.9,1003,0,.038,6.292
2015,118,50,2145,0,0,0,-10.27,51.02,2.806,252.6,1003,0,.036,7.72
2015,118,50,2200,0,0,0,-10.44,50.9,2.537,263.3,1003,0,.028,6.311
2015,118,50,2215,0,0,0,-10.66,51.85,2.637,256.8,1003,0,.01,6.233
2015,118,50,2230,0,0,0,-10.98,54.18,2.685,249.7,1004,0,.033,5.939
2015,118,50,2245,0,0,0,-11.18,53.26,2.827,247.9,1004,0,.01,6.488
2015,118,50,2300,0,0,0,-11.39,52.21,2.744,247.3,1004,0,.026,6.566
2015,118,50,2315,0,0,0,-11.52,51.22,3.033,249.8,1004,0,.031,6.919
2015,118,50,2330,0,0,-.009,-11.73,51.1,2.508,247.3,1004,0,.026,5.978
2015,118,50,2345,0,0,0,-11.83,50.99,2.75,259.7,1004,0,.023,8.17
2015,118,50,2400,0,0,0,-11.98,51.27,2.502,252.2,1004,0,.036,6.644
2015,118,51,15,0,0,0,-12.14,51.52,2.561,260.9,1004,0,.015,7.66
2015,118,51,30,0,0,-.004,-12.31,52.33,2.343,250.5,1004,0,.02,6.742
2015,118,51,45,0,0,0,-12.44,53.04,2.512,253.6,1004,0,.023,6.292
2015,118,51,100,0,0,-.004,-12.56,52.91,2.479,254.6,1004,0,.02,7.49
2015,118,51,115,0,0,-.022,-12.67,52.12,2.746,254.4,1005,0,.036,6.664
2015,118,51,130,0,0,0,-12.81,51.32,2.217,246.4,1005,0,.023,5.331
2015,118,51,145,0,0,-.009,-12.92,50.9,2.359,255.7,1005,0,.031,6.88
2015,118,51,200,0,0,-.009,-12.9,50.36,2.71,250.7,1005,0,.023,6.566
2015,118,51,215,0,0,0,-12.89,49.77,2.778,258.3,1005,0,.033,6.664
2015,118,51,230,0,0,-.013,-12.94,49.85,2.351,255.9,1005,0,.033,6.115
2015,118,51,245,0,0,0,-13.04,50.07,2.251,263,1005,0,.028,8.51
2015,118,51,300,0,0,0,-13,49.44,2.558,268.7,1005,0,.01,6.194
2015,118,51,315,0,0,-.013,-13.02,48.97,2.512,269.1,1005,0,.044,7.39
2015,118,51,330,0,0,-.004,-13.09,48.5,3.098,263.6,1005,0,.013,8.11
2015,118,51,345,0,0,-.004,-13.27,48.22,2.666,258.6,1006,0,.033,6.938
2015,118,51,400,0,0,-.004,-13.38,47.91,2.729,247.7,1006,0,.026,7.06
2015,118,51,415,0,0,0,-13.54,48.37,2.365,262,1006,0,.023,6.703
2015,118,51,430,0,0,-.009,-13.62,47.89,2.131,264.2,1006,0,.031,6.566
2015,118,51,445,0,0,-.004,-13.66,47.61,3.355,259.8,1007,0,.023,7.49
2015,118,51,500,0,0,0,-13.83,47.9,2.585,260.4,1007,0,.013,5.782
2015,118,51,515,0,0,-.022,-13.95,48.18,2.804,258.5,1007,0,.021,7.02
2015,118,51,530,0,0,-.004,-14.04,48.44,3.043,257.4,1007,0,.018,8.19
2015,118,51,545,0,0,0,-14.15,48.47,2.299,259.5,1007,0,.026,5.802
2015,118,51,600,0,0,0,-14.24,48.32,3.075,251.6,1008,0,.026,7.31
2015,118,51,615,0,0,.067,-14.4,48.36,2.772,252.6,1008,0,.548,7.04
2015,118,51,630,0,.001,2.173,-14.58,48.16,2.353,254.5,1008,0,6.417,6.468
2015,118,51,645,0,.009,12.57,-14.76,48.61,2.436,256.7,1008,0,39.97,5.39
2015,118,51,700,0,.03,39.92,-14.83,48.64,2.544,246.2,1009,0,139.8,5.743
2015,118,51,715,0,.067,87.2,-14.74,48.05,2.569,254.8,1009,0,310.4,6.723
